CustomerID,Recency,Frequency,Monetary,Segment,PCA1,PCA2,SegmentLabel,GPR_Predicted_Monetary,GPR_Uncertainty
17656.0,72,5,1674.69,0,0.11194640107293134,-0.18116705253254667,Churn Risk,2017.9262593609785,3912.3410352949836
17658.0,25,2,595.42,0,-0.048146584976222234,-0.706463097333677,Churn Risk,565.3659170792455,3790.6969206908234
17659.0,16,12,2999.46,0,1.0323676169615386,-0.5084031452184661,Churn Risk,6311.858272791492,3895.1558055260566
17660.0,140,1,178.75,0,-0.6030456518657901,0.298329124667961,Churn Risk,423.47823102939583,3832.1197628765813
17663.0,25,7,1802.91,0,0.47536075630293234,-0.5664645494213789,Churn Risk,2454.895578966317,3842.304394721313
17664.0,18,2,604.64,0,-0.02084470019154082,-0.7693936553759879,Churn Risk,933.3490050361625,3786.8203493779765
17666.0,3,2,728.16,0,0.0449559871018282,-0.899572411814597,Churn Risk,3202.884702016073,3795.609304362121
17667.0,65,5,2055.51,0,0.16537935670280537,-0.22736447006252059,Churn Risk,1830.590350491248,3925.711778605178
17668.0,0,2,347.75,0,0.02962833490931961,-0.9438504383593557,Churn Risk,9984.006156622312,3872.314755563383
17669.0,42,7,3406.7200000000003,0,0.5234113585665355,-0.3404053766148172,Churn Risk,4097.639633554674,3916.069324675878
17670.0,227,1,205.7,0,-0.9324158232859862,1.0868396680132233,Churn Risk,191.12602995356747,3833.3316993159992
17671.0,15,4,1572.71,0,0.23409178896986402,-0.7186995356751507,Churn Risk,1347.485271618149,3794.3877351338206
17672.0,49,2,3178.17,0,0.04208996610438284,-0.37297654159602384,Churn Risk,666.6108542060265,3803.763262193926
17673.0,1,6,1594.97,0,0.4644026339009532,-0.810138518219556,Churn Risk,2459.7397183426783,3887.9561299604534
17674.0,73,2,551.04,0,-0.23403447144513068,-0.27409077728036774,Churn Risk,738.6522616753812,3806.6319978647048
17675.0,0,31,20374.28,0,3.9817600293746422,0.4545705297594479,Churn Risk,35172.87163993801,4828.359693143219
17676.0,3,6,1371.18,0,0.4410503310266224,-0.8021169961369397,Churn Risk,2192.330149079555,3825.1220392698565
17677.0,1,30,16345.38,0,3.6069191862989727,0.2650735750690012,Churn Risk,16294.292225711706,4208.138127989556
17678.0,263,1,298.11,0,-1.0629928120077254,1.416778951370477,Churn Risk,294.4000767718278,3801.3268452584775
17679.0,52,2,1992.1100000000001,0,-0.052737221710828903,-0.39923662758721923,Churn Risk,701.10423634774,3803.163108915244
17680.0,23,1,184.4,0,-0.15715361832398814,-0.7601951604335977,Churn Risk,161.6396718906667,3787.386556496501
17682.0,9,6,2474.33,0,0.4957784273449946,-0.698145830045301,Churn Risk,2069.6692467664493,3814.326651847815
17684.0,43,1,239.41,0,-0.22943823573346855,-0.5767302485090955,Churn Risk,300.2358032666375,3791.3058919002106
17685.0,16,7,3155.83,0,0.6047674938818576,-0.5869871048122607,Churn Risk,2524.6903338353873,3828.5046998303073
17686.0,6,7,5739.46,0,0.8245259319497893,-0.5611402043383411,Churn Risk,2698.0188183922955,3822.483767350852
17690.0,29,15,4726.8,0,1.3674931674476964,-0.26160380302181385,Churn Risk,7623.6518549681205,4110.0506200149375
17691.0,357,2,290.40000000000003,0,-1.3337345942228482,2.2841995495792546,Churn Risk,773.7758701725177,4225.935471618419
17692.0,126,4,740.9399999999999,0,-0.24704747287027867,0.24832823865267228,Churn Risk,1414.4728290953585,4002.385897644127
17693.0,136,1,200.47,0,-0.5862877033564549,0.26310961328371907,Churn Risk,440.3871030451471,3822.452511756795
17694.0,141,1,283.12,0,-0.5995139560577036,0.3120782943015743,Churn Risk,418.9714393578131,3834.0496254022055
17695.0,131,2,765.34,0,-0.43980834180005646,0.26042380432706425,Churn Risk,640.074689965466,3877.1921891040643
17696.0,37,8,2285.71,0,0.5513389178718754,-0.41900632800133936,Churn Risk,3184.8578321844125,3902.5383683252794
17697.0,235,1,338.95,0,-0.9535068039762469,1.1652350379214405,Churn Risk,305.2093819473039,3814.439646589023
17698.0,260,1,154.95,0,-1.0616369427846744,1.3831842875451799,Churn Risk,300.6022169689752,3805.3292859738494
17700.0,16,4,2534.64,0,0.2979274705529864,-0.6663344565211938,Churn Risk,1324.5865424373865,3794.3980826649376
17701.0,252,1,417.95,0,-1.012681492712262,1.3226320471526074,Churn Risk,306.5837565367867,3814.3542555411827
17702.0,29,4,1824.37,0,0.19848156685821514,-0.580675822032988,Churn Risk,1660.8156133458012,3811.6287763213395
17703.0,34,3,798.74,0,0.019601365144037083,-0.5987380265921146,Churn Risk,1196.570896728504,3803.514505994888
17704.0,168,2,885.19,0,-0.5722633851984258,0.600648100968055,Churn Risk,505.26850812719204,3842.111636701145
17705.0,2,9,1823.52,0,0.739824397384603,-0.7394223471623612,Churn Risk,2711.343459545761,3892.83892319662
17706.0,3,17,10504.49,0,2.048220076685785,-0.20246857627670686,Churn Risk,11646.437611775185,3969.9536609407774
17707.0,184,2,152.4,0,-0.684715846538292,0.7124408322199756,Churn Risk,508.74150199442533,3867.87153797683
17708.0,187,2,263.33,0,-0.6883381431384704,0.7445841797947004,Churn Risk,260.7327237247996,3859.5915674808043
17709.0,169,1,137.45,0,-0.7163716545001121,0.5589017149629137,Churn Risk,244.45806859160666,3824.712766235249
17711.0,10,2,385.1,0,-0.005821669187048926,-0.8516746622454793,Churn Risk,-238.4453347722765,3789.4397076524965
17712.0,44,1,522.91,0,-0.21331004175396304,-0.5549148585849147,Churn Risk,272.15665783641816,3790.793910034297
17714.0,320,1,153.0,0,-1.2902328999908612,1.926059917283299,Churn Risk,2022.4570533727538,3820.9198206500205
17715.0,200,1,326.4,0,-0.8211216731235356,0.8479412393916711,Churn Risk,368.0144639461457,3829.23948707889
17716.0,22,11,5655.99,0,1.1086108332277331,-0.351608368535707,Churn Risk,4763.214241674621,3915.8807545454642
17718.0,231,1,139.35,0,-0.9523121724729882,1.1200494913967505,Churn Risk,251.54285294725787,3823.523684805489
17719.0,37,15,5396.04,0,1.3840932326732454,-0.15907281421368435,Churn Risk,4555.717538781133,4672.766461437976
17720.0,25,4,1195.94,0,0.16952068945258275,-0.6451715748168421,Churn Risk,1531.9643845244843,3804.580698571967
17722.0,95,4,2424.04,0,-0.010654098015039259,0.043587088002495375,Churn Risk,1368.6892127602496,3904.805664938839
17723.0,126,6,3276.4000000000005,0,0.10668560947348057,0.39675007038086707,Churn Risk,2808.6278864890164,4283.819542643301
17724.0,70,3,1033.0,0,-0.1010006709420978,-0.26241124059310894,Churn Risk,1157.7157017530967,3824.2052416861884
17725.0,15,11,3439.08,0,0.9793703048245551,-0.5147815156219594,Churn Risk,5259.845317640401,3896.1589682205217
17727.0,14,1,1060.25,0,-0.06129464707476159,-0.8022001683116178,Churn Risk,595.402689092716,3794.1776696084166
17728.0,3,3,2876.01,0,0.28371294289230553,-0.7857297100847354,Churn Risk,692.8587755214653,3806.2251437135815
17730.0,2,13,5298.4800000000005,0,1.335061972658522,-0.5144447303477082,Churn Risk,5265.903445178876,3904.8998555795465
17731.0,78,4,1240.11,0,-0.02917855919554372,-0.16356489686456133,Churn Risk,1481.933410957819,3859.6792687993416
17732.0,372,1,303.97,0,-1.4776142797797456,2.403426406446935,Churn Risk,294.8706765406307,3817.1448120452483
17733.0,38,2,692.19,0,-0.09084109089138027,-0.58446346790716,Churn Risk,790.1695480626483,3797.4845024009505
17734.0,53,3,700.63,0,-0.059643068912343354,-0.4312174958189232,Churn Risk,1114.543831659466,3821.043236676102
17735.0,1,19,13110.02,0,2.414495805794287,-0.06899027513370239,Churn Risk,5591.130044316402,4186.163698531632
17736.0,8,3,377.44,0,0.08897419641541607,-0.8529933136558319,Churn Risk,698.2062964953636,3804.24026241221
17737.0,8,2,168.24,0,-0.013456062674219935,-0.8795386449490894,Churn Risk,-332.501204386112,3790.0911767993302
17738.0,18,4,1879.05,0,0.24421080710019974,-0.6777568797378969,Churn Risk,1306.865347591825,3794.6629633099365
17739.0,11,7,2791.35,0,0.5981753405112532,-0.6486465850512998,Churn Risk,2500.513443737403,3812.6913306344923
17742.0,112,2,355.11,0,-0.39631059384013784,0.07001273359681866,Churn Risk,787.3768090946883,3857.5838843163265
17744.0,3,6,2322.4,0,0.5079405280378283,-0.7592835787038256,Churn Risk,2192.330149079555,3825.1220392698565
17746.0,239,1,110.25,0,-0.9848196745618415,1.1911342440762862,Churn Risk,317.41653068582264,3810.186720381291
17747.0,112,1,71.4,0,-0.5039804279800303,0.04011221850492209,Churn Risk,513.2997745822365,3824.9411298054715
17749.0,177,2,674.52,0,-0.6213466145079182,0.6726061508428359,Churn Risk,801.2241817645956,3873.0210726731148
17750.0,4,9,1710.45,0,0.724257972238958,-0.7264151057107299,Churn Risk,3035.3555396426796,3842.0081103933057
17752.0,358,1,80.64,0,-1.4400118799580741,2.266678392133928,Churn Risk,443.90063310206415,3828.254554166742
17754.0,0,5,1664.65,0,0.3853909828283656,-0.833175279368835,Churn Risk,1537.898875120238,3873.326956048432
17757.0,0,30,5593.39,0,2.854642300628966,-0.22813770861727467,Churn Risk,12237.651747320651,4411.719761380596
17758.0,18,8,3408.2000000000003,0,0.7026181914126434,-0.5403990480155754,Churn Risk,2843.9468746509037,3851.3637503498812
17759.0,16,3,819.96,0,0.08963121432658892,-0.7606715218793413,Churn Risk,1673.9290364195524,3798.5581925169427
17760.0,21,2,287.59,0,-0.054562733337267036,-0.7565222385775547,Churn Risk,831.3790262180787,3787.6521372919337
17761.0,32,1,712.78,0,-0.15426653571706614,-0.6549577039505212,Churn Risk,476.3179684212605,3789.9191807968127
17763.0,262,1,15.0,0,-1.0790935810205204,1.394981123138438,Churn Risk,295.2697029465287,3802.0342078319886
17764.0,50,2,772.55,0,-0.1308819078149931,-0.4722521710866321,Churn Risk,674.9256972443168,3803.707039140123
17765.0,158,3,367.63,0,-0.48286272790958024,0.5039735377389049,Churn Risk,425.10076830165576,3939.482249230847
17767.0,14,1,271.2,0,-0.11678098036431817,-0.8377310739124237,Churn Risk,595.402689092716,3794.1776696084166
17768.0,7,3,2081.9,0,0.21264019941494466,-0.7852909048369949,Churn Risk,517.4001401535909,3805.116631459195
17769.0,12,10,3957.43,0,0.9395246143541426,-0.5357134569851403,Churn Risk,3624.3394007681445,3893.993583943055
17770.0,198,5,1143.27,0,-0.40518682847190485,0.9351263357929926,Churn Risk,1806.2714320615028,5022.071234840193
17771.0,56,2,245.81,0,-0.19076837301403465,-0.4416749188530475,Churn Risk,748.0375157692881,3801.2239084516414
17772.0,10,2,173.45,0,-0.02070498765955972,-0.8612052574807756,Churn Risk,-238.4453347722765,3789.4397076524965
17774.0,96,4,1213.73,0,-0.09957126178380381,-0.001863756273361723,Churn Risk,1349.415295288336,3907.414158333411
17775.0,254,1,56.4,0,-1.0457211376738742,1.3244502392110595,Churn Risk,311.1585286073507,3814.9588846932043
17777.0,24,3,647.56,0,0.04704679498231018,-0.6960395653123401,Churn Risk,917.6089030905503,3789.6565625996795
17779.0,20,3,650.32,0,0.06247146818694989,-0.732112845114542,Churn Risk,1313.1837732715949,3791.510123035688
17781.0,158,2,188.02,0,-0.5832122055505906,0.4787606435494149,Churn Risk,649.5876610422549,3840.860984576591
17783.0,71,2,283.47,0,-0.24523481380894255,-0.30423823026218194,Churn Risk,679.9315093233704,3804.9691600830783
17785.0,52,1,131.94,0,-0.27126439692879545,-0.5001251047137732,Churn Risk,405.4315250878483,3787.938311470481
17786.0,84,2,266.85,0,-0.2959029529941124,-0.18734455025087984,Churn Risk,1024.2128835958188,3830.1772628911594
17787.0,152,4,1817.54,0,-0.27033932802525634,0.5320916715122302,Churn Risk,1470.2342772327431,4043.4850107238412
17788.0,73,2,1117.9,0,-0.19417263393354328,-0.2485650829024793,Churn Risk,738.6522616753812,3806.6319978647048
17789.0,280,1,225.9,0,-1.1328006525803969,1.5673669773484946,Churn Risk,261.6768707208373,3809.697229952753
17790.0,26,14,1964.3,0,1.096936702535814,-0.4302723537765468,Churn Risk,1520.1764212260873,4312.895737816118
17791.0,29,1,106.1,0,-0.1855055910315922,-0.7094246640359863,Churn Risk,303.0807748153359,3788.622119952724
17793.0,24,1,300.34,0,-0.1528083151701566,-0.7459249939331176,Churn Risk,139.1115655912663,3787.429429140081
17795.0,179,2,342.83,0,-0.6522864915054899,0.6757689380996149,Churn Risk,789.5669410893106,3877.959692229313
17796.0,39,4,690.0,0,0.0806357114950838,-0.5412625739091963,Churn Risk,1409.6418313984177,3825.1557984855776
17797.0,21,3,780.43,0,0.06781321179792983,-0.7172046037995844,Churn Risk,1196.5684671251188,3790.362855989858
17799.0,21,10,3039.17,0,0.8406833537762167,-0.49561817055256746,Churn Risk,3342.82436437153,3892.5877841729884
17800.0,36,9,1187.21,0,0.5656188011745616,-0.4603960919948446,Churn Risk,3048.6214628880953,4050.606696856991
17802.0,81,3,1285.04,0,-0.12516122967267904,-0.15151858746854446,Churn Risk,1421.1660217449073,3837.917185004238
17805.0,73,1,512.31,0,-0.32447720726517576,-0.2929598479085606,Churn Risk,410.87849462001986,3791.8809961887478
17806.0,10,1,546.04,0,-0.08222352525558806,-0.8615525967969813,Churn Risk,133.4011625151818,3802.738917761982
17809.0,15,12,5411.91,0,1.2058197794004855,-0.408819960965481,Churn Risk,6439.059444228119,3892.1368366853662
17811.0,3,39,7761.82,0,3.78517731451327,0.05078035807660005,Churn Risk,7656.514057658087,5299.5151435584075
17812.0,12,4,699.81,0,0.18413202945617974,-0.7851543769963378,Churn Risk,1442.7913403160182,3794.0630539253
17813.0,13,5,1698.07,0,0.3382416778334364,-0.7140282991658286,Churn Risk,1972.072773620361,3809.352838210212
17816.0,36,4,36.56,0,0.04610847299239511,-0.597835135852457,Churn Risk,1525.0890805776617,3820.649473468117
17817.0,3,3,387.68,0,0.10873251362368845,-0.8977791598454014,Churn Risk,692.8587755214653,3806.2251437135815
17819.0,71,7,3704.87,0,0.43395562503447566,-0.06454735965971167,Churn Risk,2203.1215911066897,4045.5863111871136
17824.0,50,1,298.4,0,-0.2519435641609094,-0.510728195541202,Churn Risk,330.42657656557526,3787.796093256057
17827.0,4,5,1987.33,0,0.3928513895372336,-0.7824474429241817,Churn Risk,1805.4161028129165,3807.9597477387097
17828.0,22,4,1820.09,0,0.22483412587214818,-0.6442142848032766,Churn Risk,1398.0857238473343,3798.7437403462723
17829.0,298,1,889.24,0,-1.1546919499389847,1.7601261956419791,Churn Risk,646.4884864855126,3829.748225283149
17830.0,1,3,398.7,0,0.11712273914675006,-0.9153817107407463,Churn Risk,1809.9752096561544,3829.2134643401187
17831.0,32,1,35.400000000000006,0,-0.20190018687184696,-0.6854601117014545,Churn Risk,476.3179684212605,3789.9191807968127
17832.0,49,1,155.37,0,-0.2581938476947093,-0.5262182241958242,Churn Risk,297.59662805739504,3788.0052250580197
17835.0,2,3,342.24,0,0.1093448006059874,-0.9088747127664419,Churn Risk,1136.4508812897486,3811.484547424292
17836.0,46,1,110.21000000000001,0,-0.24994657658029965,-0.555399949995801,Churn Risk,248.91108054092456,3789.554178130072
17837.0,41,8,1541.23,0,0.4837561772094955,-0.416332684853633,Churn Risk,2844.516516311145,3947.1994248880087
17838.0,26,5,2720.8,0,0.36066107493177274,-0.5503327095972137,Churn Risk,1864.2760607276687,3813.9340306350396
17839.0,41,1,318.15,0,-0.21628591086262314,-0.5912833691689843,Churn Risk,379.5858049074209,3791.9679266157837
17841.0,1,124,40519.84,1,13.552484759636842,2.9634046155665037,High Value,40331.70833242924,5321.753704461106
17843.0,302,1,205.48,0,-1.218004834245821,1.7655340591661899,Churn Risk,451.5871423267113,3826.5766690081086
17844.0,106,1,51.559999999999995,0,-0.48252970202362966,-0.015077520115188715,Churn Risk,373.25014956604423,3829.2336208491884
17846.0,84,1,2033.1,0,-0.2594187236522744,-0.12493540784904578,Churn Risk,657.8334696113425,3799.756601222809
17848.0,80,9,901.1999999999999,0,0.37796997864264864,-0.07510192851932931,Churn Risk,518.7730009808229,5019.150017487393
17849.0,217,4,605.8000000000001,0,-0.6030464712027693,1.0657374351106028,Churn Risk,1001.2916591167054,4782.153494464228
17850.0,371,34,5391.21,0,1.778664705758043,3.188582294287067,Churn Risk,5374.8643957952745,5321.753704461106
17852.0,11,2,114.34,0,-0.02866927533309892,-0.8548175889530742,Churn Risk,-64.95795815571319,3789.3811666628562
17854.0,184,2,311.26,0,-0.6735447434315447,0.7195942948189794,Churn Risk,508.74150199442533,3867.87153797683
17855.0,372,1,208.97,0,-1.4842947203887156,2.399148558361165,Churn Risk,294.8706765406307,3817.1448120452483
17856.0,1,4,1418.03,0,0.2765216861368594,-0.8523562418714403,Churn Risk,1310.0007322504293,3821.2249152849477
17857.0,3,23,26879.04,0,3.7260007861839424,0.6376274373310684,Churn Risk,15627.331136042289,4241.284835984573
17858.0,5,12,5140.66,0,1.224821835513295,-0.5115282493663208,Churn Risk,4665.525439721864,3893.426765536727
17859.0,304,1,141.92000000000002,0,-1.2300896950277802,1.7807707349202049,Churn Risk,262.0218711296368,3823.0204115329666
17860.0,368,1,226.45000000000002,0,-1.4678349304918226,2.3637381198623584,Churn Risk,175.427368935083,3817.2456089656603
17861.0,2,8,2097.88,0,0.6713982841988996,-0.7441929813992527,Churn Risk,2626.0863428734183,3843.209271651054
17862.0,323,1,330.9,0,-1.2891458375638531,1.9612189226085923,Churn Risk,2707.9364144088136,3826.533990863959
17863.0,58,6,3160.0,0,0.3574203217391244,-0.22384998256570085,Churn Risk,1848.9617980809653,3919.3771986747165
17864.0,12,3,554.85,0,0.0862191546267568,-0.8088069823840182,Churn Risk,1471.8919317152122,3802.495971716307
17865.0,30,20,10526.32,0,2.2101063740428413,0.09422315389867804,Churn Risk,7605.405940340945,5069.830632982367
17866.0,142,1,329.65,0,-0.6000495937740682,0.32322292990065155,Churn Risk,414.3447059931932,3835.8426924903706
17867.0,29,6,1157.8700000000001,0,0.32705145328304835,-0.5764381845859623,Churn Risk,2860.3164181480283,3835.655555812072
17869.0,106,5,428.18,0,-0.105168719974937,0.07038190893037352,Churn Risk,1438.4764725284151,4005.6520208861352
17870.0,1,12,1865.89,0,1.0097691980956416,-0.6951886390269721,Churn Risk,2937.6195622229857,4001.8366290086037
17871.0,204,1,155.9,0,-0.8483418948307926,0.8764611903737993,Churn Risk,439.45304952240895,3828.2346153978324
17873.0,79,5,1848.96,0,0.09754761152340707,-0.10997394348752132,Churn Risk,2072.719835418085,3977.67425711591
17874.0,184,6,683.46,0,-0.29649457767223775,0.8048546913536038,Churn Risk,1313.1035650896638,4385.870961307961
17877.0,169,1,237.61,0,-0.7093283604854337,0.5634119177447106,Churn Risk,244.45806859160666,3824.712766235249
17878.0,43,1,379.45,0,-0.21959056307157196,-0.5704242501308725,Churn Risk,300.2358032666375,3791.3058919002106
17879.0,173,1,178.51999999999998,0,-0.7287141833690554,0.5969486587819502,Churn Risk,232.29903978640914,3817.099186471602
17880.0,364,1,458.92,0,-1.436256951894693,2.338008676731547,Churn Risk,203.3573205084433,3808.8910203703094
17881.0,303,1,133.35000000000002,0,-1.2268846938849263,1.7713354373562413,Churn Risk,360.9658040275433,3824.8980993471937
17883.0,2,4,664.34,0,0.21971423595617845,-0.8772454967480959,Churn Risk,1335.575620983925,3806.3203435167043
17884.0,3,4,695.0699999999999,0,0.21806753548590102,-0.8668123348306518,Churn Risk,1372.15205383085,3802.1158580888
17885.0,11,1,156.34,0,-0.11343504304406864,-0.8700513893079599,Churn Risk,297.1251298840814,3800.005727774032
17886.0,31,3,869.28,0,0.03598470971589778,-0.6227097837234223,Churn Risk,1002.5153910121228,3798.57319793281
17887.0,128,1,111.35,0,-0.5620934822022589,0.1867014163862917,Churn Risk,477.77288996864786,3822.4552479099953
17888.0,20,8,716.0,0,0.5056862421847552,-0.6435299784950088,Churn Risk,2958.8582090655354,3869.3860436955047
17889.0,211,2,201.37,0,-0.784078729773122,0.958979497522712,Churn Risk,1142.6230352411799,3854.3885853680963
17890.0,322,2,586.89,0,-1.17961763846702,1.9808218160223938,Churn Risk,742.1578458377114,4108.068119216127
17891.0,161,1,203.85999999999999,0,-0.68124049726262,0.4894970308315892,Churn Risk,306.4859224997506,3836.264546656122
17892.0,55,3,244.1,0,-0.09936174807437638,-0.4336762512466441,Churn Risk,1105.4784189834586,3822.9058748584466
17893.0,224,1,107.21,0,-0.9279187405681698,1.055256493387835,Churn Risk,178.42703381631281,3835.6216658729204
17894.0,71,8,1118.96,0,0.33983255411844343,-0.1638657753455665,Churn Risk,2311.936679492407,4172.654059850265
17895.0,43,1,95.45,0,-0.23956156447101948,-0.5832127644083314,Churn Risk,300.2358032666375,3791.3058919002106
17896.0,22,1,256.32,0,-0.1482885259746499,-0.7660059949194179,Churn Risk,204.73306066265627,3787.4586934299073
17897.0,172,3,541.8100000000001,0,-0.5239213767410501,0.6385083285422736,Churn Risk,1861.6835146938438,3974.743645911782
17898.0,84,2,152.06,0,-0.3039750348625722,-0.19251354163788512,Churn Risk,1024.2128835958188,3830.1772628911594
17899.0,158,1,154.55,0,-0.6732850559221812,0.4601284306152341,Churn Risk,328.07529168493465,3834.2980583554145
17900.0,189,2,112.19999999999999,0,-0.7065809637533512,0.7558775802132328,Churn Risk,134.3823356804428,3858.471994019118
17901.0,28,1,110.38,0,-0.18139697239584066,-0.7182813263588744,Churn Risk,244.4176968819536,3788.2773048123863
17904.0,20,1,181.07,0,-0.14596484372880772,-0.7874932821764402,Churn Risk,338.59690132593505,3788.0866609989134
17905.0,70,4,798.99,0,-0.029737128508268627,-0.25582364666926166,Churn Risk,1630.9446507061332,3837.7337416723603
17906.0,246,1,72.9,0,-1.0140996729710525,1.252798108785411,Churn Risk,294.1983294152369,3809.344085480658
17908.0,373,1,232.03,0,-1.4864807785376328,2.4092363403331576,Churn Risk,320.68992053192596,3862.8933760908085
17911.0,8,1,366.23,0,-0.08725254690526071,-0.8877482187471413,Churn Risk,-212.4472922201153,3808.68283800199
17912.0,309,5,310.06,0,-0.8864273517275941,1.9020892669498317,Churn Risk,637.7398308503709,4837.202669831653
17913.0,58,2,408.65,0,-0.18693268901840637,-0.4162434556609455,Churn Risk,748.7408136004624,3800.4765452812267
17914.0,3,1,329.36,0,-0.07080702503476288,-0.934655427287454,Churn Risk,67.20067459124084,3816.697628676521
17917.0,44,3,335.03,0,-0.05108339233686373,-0.529124972181983,Churn Risk,1279.8819688440003,3810.985485218734
17919.0,87,1,1304.04,0,-0.3221094761169667,-0.13061679304869644,Churn Risk,573.8629977892801,3805.137644995494
17920.0,3,17,4119.5,0,1.5992248505398048,-0.489984547320481,Churn Risk,11646.437611775185,3969.9536609407774
17921.0,63,4,820.23,0,-0.0015899921854838203,-0.3182129443537731,Churn Risk,1712.833575733262,3840.593407847579
17923.0,281,1,207.50000000000003,0,-1.137902195651924,1.5755878163558976,Churn Risk,238.56193223968012,3809.405022551344
17924.0,11,7,2962.5,0,0.6102106816715188,-0.6409397039999368,Churn Risk,2500.513443737403,3812.6913306344923
17925.0,372,1,244.08,0,-1.481825770180495,2.400729560953706,Churn Risk,294.8706765406307,3817.1448120452483
17926.0,132,2,397.29,0,-0.4694974223339665,0.2528999108798427,Churn Risk,622.1690390407166,3879.653874824677
17928.0,44,2,212.54,0,-0.1474161671611966,-0.5517657539224292,Churn Risk,704.0564424882787,3801.8165529308744
17929.0,10,4,843.0,0,0.2018165058770054,-0.7968053154548809,Churn Risk,1495.88727538887,3794.4242698462094
17930.0,35,5,1740.48,0,0.257455728625503,-0.5130319837141448,Churn Risk,1684.6281615208354,3825.0515194983795
17931.0,133,2,408.36,0,-0.4725266224081634,0.26244778339343156,Churn Risk,604.1285883979015,3882.3217188274984
17932.0,28,3,1331.57,0,0.07991608174632736,-0.6290410462484115,Churn Risk,852.935549255782,3793.7699253004375
17934.0,51,2,704.25,0,-0.13949244021691587,-0.466278328073754,Churn Risk,686.9176053047393,3803.499935646944
17935.0,137,2,145.79,0,-0.5062212458719245,0.28682182413075114,Churn Risk,541.2243891275682,3892.670847172958
17936.0,4,1,380.13,0,-0.07104450413868496,-0.9233198645738119,Churn Risk,-254.32532905262678,3812.653080975535
17937.0,8,7,4301.22,0,0.7157729859432084,-0.6078053412848089,Churn Risk,2576.890407072441,3818.214821884253
17939.0,159,1,99.14,0,-0.6809891580141079,0.46668271006838125,Churn Risk,321.22544594120814,3834.6886138166537
17940.0,48,10,4020.04,0,0.8068520768940105,-0.20711606702742263,Churn Risk,3275.2221237716353,4474.638522468592
17941.0,130,1,304.56,0,-0.556122166824584,0.2135004400664445,Churn Risk,466.585958581202,3816.422170581743
17942.0,7,1,77.50000000000001,0,-0.10374851672039692,-0.9097991154659387,Churn Risk,-349.8705436468522,3811.0234100062066
17946.0,232,2,149.57999999999998,0,-0.8676812160418448,1.1466845982358593,Churn Risk,1351.5810940331075,3896.3234099805723
17947.0,36,1,176.68,0,-0.20719590570473875,-0.6429007136016288,Churn Risk,553.810227908071,3791.584506105333
17948.0,146,1,358.56000000000006,0,-0.6132472190409597,0.3607223091647095,Churn Risk,394.842153943973,3842.1029156467253
17949.0,0,45,58510.48,1,7.891583074484859,2.411593680443238,High Value,61202.93200574482,5301.167319660219
17950.0,71,3,482.2,0,-0.14354080959484253,-0.2781643628579559,Churn Risk,1181.320180914799,3822.255477057445
17951.0,39,3,1008.5400000000001,0,0.015316354794688779,-0.5440437836363056,Churn Risk,1360.111720789358,3809.09915873251
17954.0,4,12,2314.13,0,1.0298666848829547,-0.6478562289489739,Churn Risk,4224.147733569587,3891.53063416223
17955.0,198,4,557.3,0,-0.5341117150167163,0.8916150589915725,Churn Risk,976.5219514927653,4390.016552136308
17956.0,248,1,12.75,0,-1.0259447410953637,1.2681883367707154,Churn Risk,295.0426706986261,3810.57523454688
17957.0,65,1,111.68,0,-0.3221885024699301,-0.38339533382912594,Churn Risk,351.657171875785,3789.4170297148275
17958.0,116,1,508.4599999999999,0,-0.48847677077796225,0.09599058404484208,Churn Risk,546.1464913197397,3834.3951432396843
17960.0,170,1,73.78,0,-0.7246566033228818,0.5650840467824984,Churn Risk,239.2131391901596,3821.8574712966824
17961.0,20,39,1296.44,0,3.2657990266979717,-0.08651593222433132,Churn Risk,1395.8050468860768,5316.522303612541
17962.0,141,1,102.41,0,-0.6122215605045142,0.3039409266428434,Churn Risk,418.9714393578131,3834.0496254022055
17964.0,31,2,463.21,0,-0.08028953192834817,-0.6581201671497902,Churn Risk,571.1678719295978,3793.3798436784195
17965.0,37,14,2599.19,0,1.0996983194593826,-0.3021399728663306,Churn Risk,2797.3480004066305,5151.6108477652615
17966.0,37,5,1098.43,0,0.20469120376056324,-0.5238447010036761,Churn Risk,1714.8082854899635,3831.6265873211464
17967.0,371,1,112.27,0,-1.487287058518162,2.3857447686730024,Churn Risk,262.58092899654025,3806.5091585045093
17968.0,373,1,265.1,0,-1.4841552820014365,2.410725481766804,Churn Risk,320.68992053192596,3862.8933760908085
17969.0,165,2,228.2,0,-0.6070402612186075,0.5439156825963261,Churn Risk,484.1901234622294,3845.5270652807476
17970.0,210,1,562.79,0,-0.8425750993376998,0.9490797826949329,Churn Risk,480.80725819209806,3820.06454628472
17972.0,241,1,135.19,0,-0.9906811775133393,1.2103560730470448,Churn Risk,311.0537752928965,3809.3552798573323
17973.0,51,1,337.04,0,-0.2530340300499557,-0.4999388464831429,Churn Risk,367.3588826292412,3787.781151970979
17974.0,24,3,703.99,0,0.051014976704038435,-0.6934985235493929,Churn Risk,917.6089030905503,3789.6565625996795
17975.0,14,13,4483.26,0,1.232043587307736,-0.44256138288142866,Churn Risk,8289.000087060671,3959.2840233413226
17976.0,371,1,321.79,0,-1.4725535225561468,2.395179450051218,Churn Risk,262.58092899654025,3806.5091585045093
17977.0,28,1,288.14,0,-0.16889681321004563,-0.7102767971407017,Churn Risk,244.4176968819536,3788.2773048123863
