CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
17272.0,41,4,2148.63,Normal,0,0.17559190219278992,-0.45748171312699454,Churn Risk
17274.0,34,1,107.82,Normal,0,-0.2044228759274091,-0.6641002592874086,Churn Risk
17277.0,227,2,1065.3500000000001,Normal,0,-0.7842456421531441,1.1426747497000487,Churn Risk
17278.0,240,1,246.04,Normal,0,-0.9790785109228727,1.206298255676794,Churn Risk
17279.0,57,1,187.82999999999998,Normal,0,-0.2863724242689502,-0.4523614259567099,Churn Risk
17282.0,129,3,1685.46,Normal,0,-0.27977059000611487,0.3008830676221371,Churn Risk
17284.0,59,6,1647.48,Normal,0,0.2472516215868141,-0.2829093370520891,Churn Risk
17286.0,21,1,151.37,Normal,0,-0.15186100763066485,-0.7797812819413447,Churn Risk
17287.0,25,7,1049.06,Normal,0,0.42234970206006806,-0.6004103997314579,Churn Risk
17288.0,8,7,1417.63,Normal,0,0.512997704515628,-0.7376533408810683,Churn Risk
17289.0,31,3,931.02,Normal,0,0.04032629290745363,-0.6199296327674709,Churn Risk
17290.0,3,2,513.01,Normal,0,0.02982654713319734,-0.9092606119793698,Churn Risk
17291.0,307,1,550.8000000000001,Normal,0,-1.212760020265405,1.8263307649912999,Churn Risk
17293.0,7,9,1854.06,Normal,0,0.7229337472082654,-0.6928001783945007,Churn Risk
17295.0,28,3,547.0,Normal,0,0.024744783971804293,-0.664370217539489,Churn Risk
17297.0,16,1,128.18,Normal,0,-0.13445350231247527,-0.8260724803573066,Churn Risk
17298.0,100,2,498.42,Normal,0,-0.34054120690591105,-0.03212670763061353,Churn Risk
17299.0,11,4,656.61,Normal,0,0.1849018341959955,-0.7961490627625144,Churn Risk
17301.0,20,1,163.24,Normal,0,-0.1472186569504703,-0.78829616671717,Churn Risk
17302.0,14,5,1135.63,Normal,0,0.2948830094050242,-0.7303055703961324,Churn Risk
17303.0,360,1,250.04,Normal,0,-1.4357148939582898,2.292405251993849,Churn Risk
17306.0,10,19,8631.31,Outlier,0,2.0652821792562817,-0.18922198045879968,Churn Risk
17309.0,94,1,82.75,Normal,0,-0.434644641416537,-0.12226572268342621,Churn Risk
17311.0,77,2,1384.85,Normal,0,-0.1906311846471796,-0.2003467672348782,Churn Risk
17312.0,138,3,644.3,Normal,0,-0.38725423111922397,0.33544416953111966,Churn Risk
17313.0,30,1,2328.84,Normal,0,-0.033009211299042385,-0.6002853359870901,Churn Risk
17314.0,24,8,2527.92,Normal,0,0.6178706422883883,-0.5257416948582333,Churn Risk
17315.0,1,38,6281.23,Outlier,0,3.600957661564072,-0.05111442057170641,Churn Risk
17317.0,45,3,2600.34,Normal,0,0.10440652799277943,-0.4180687178908634,Churn Risk
17320.0,99,3,1200.6200000000001,Normal,0,-0.19963532987088264,0.00756901309214912,Churn Risk
17321.0,7,2,657.16,Normal,0,0.024732647927123978,-0.8665719778373738,Churn Risk
17323.0,14,7,906.52,Normal,0,0.45421034759783047,-0.7063722700624246,Churn Risk
17324.0,17,4,986.48,Normal,0,0.18525255036590024,-0.7269986794894437,Churn Risk
17325.0,279,1,96.8,Normal,0,-1.1380713725596399,1.5525042163131868,Churn Risk
17329.0,13,2,523.11,Normal,0,-0.007539688611533647,-0.8183119028164115,Churn Risk
17330.0,22,2,363.9,Normal,0,-0.0530042287237881,-0.7440366101785387,Churn Risk
17331.0,123,1,175.2,Normal,0,-0.5385652868777037,0.144329627416492,Churn Risk
17333.0,85,1,494.25,Normal,0,-0.37143896065968174,-0.18518040170489006,Churn Risk
17334.0,301,2,307.02,Normal,0,-1.1193376251706242,1.7781820721921284,Churn Risk
17337.0,150,4,1981.06,Normal,0,-0.25122523731411117,0.5213561925440422,Churn Risk
17338.0,16,8,6493.54,Outlier,0,0.9271959134932739,-0.41956503125783184,Churn Risk
17339.0,93,2,243.36,Normal,0,-0.3318236046911099,-0.10695778874773722,Churn Risk
17340.0,29,11,12353.29,Outlier,0,1.552914301631161,0.013316649971615038,Churn Risk
17341.0,156,3,682.29,Normal,0,-0.4531204077917009,0.5000438899252772,Churn Risk
17343.0,354,1,193.64,Normal,0,-1.416835082829931,2.235569217310414,Churn Risk
17344.0,45,1,157.62,Normal,0,-0.24280503790807578,-0.56231446928775,Churn Risk
17345.0,14,4,519.6899999999999,Normal,0,0.16385061964915124,-0.7751663956936633,Churn Risk
17346.0,3,15,2622.88,Normal,0,1.3185434410615464,-0.591627434781087,Churn Risk
17347.0,85,1,228.96,Normal,0,-0.39009426686129944,-0.1971264050593515,Churn Risk
17348.0,14,5,1156.6,Normal,0,0.2963576287689201,-0.7293612917186736,Churn Risk
17349.0,178,1,98.25,Normal,0,-0.7533970401125509,0.63858105548261,Churn Risk
17350.0,7,4,1281.32,Normal,0,0.2440622972611508,-0.80421594659688,Churn Risk
17351.0,35,3,587.15,Normal,0,0.0009146186909634009,-0.5992165293919732,Churn Risk
17353.0,128,2,1740.0,Normal,0,-0.35984689235048994,0.27716455257792605,Churn Risk
17354.0,50,1,1393.06,Normal,0,-0.17496660503443343,-0.46143567779837463,Churn Risk
17356.0,311,1,178.22,Normal,0,-1.2541905939543534,1.8457510576452985,Churn Risk
17357.0,23,2,384.39,Normal,0,-0.05537101037128504,-0.7340645552547608,Churn Risk
17358.0,302,2,360.81,Normal,0,-1.1193627365836087,1.7896536254449182,Churn Risk
17359.0,10,1,127.86,Normal,0,-0.111630121612,-0.8803832337707415,Churn Risk
17360.0,16,3,568.24,Normal,0,0.07193015632564194,-0.772006468407236,Churn Risk
17361.0,48,3,488.2,Normal,0,-0.05554300128722237,-0.48603016762173856,Churn Risk
17362.0,238,2,312.23,Normal,0,-0.8790894817522767,1.2083050682783791,Churn Risk
17364.0,0,11,4462.68,Outlier,0,1.1084650024686808,-0.6044296877969946,Churn Risk
17365.0,12,8,4767.36,Outlier,0,0.8210407868403052,-0.5334924444222512,Churn Risk
17367.0,237,1,167.55,Normal,0,-0.9731750196557999,1.1756156806484093,Churn Risk
17368.0,22,8,1878.87,Normal,0,0.5798444632560511,-0.5730671845533045,Churn Risk
17370.0,72,4,446.18,Normal,0,-0.06216217293385555,-0.25361189258691913,Churn Risk
17371.0,16,3,418.4,Normal,0,0.06139334347460952,-0.7787537605879908,Churn Risk
17372.0,40,8,1337.18,Normal,0,0.47321494119191304,-0.43457044287871505,Churn Risk
17373.0,39,4,646.92,Normal,0,0.07760630747998454,-0.5432024654411435,Churn Risk
17374.0,218,2,495.77,Normal,0,-0.7900299263715352,1.0355820580471435,Churn Risk
17375.0,198,3,400.1,Normal,0,-0.6328853118782849,0.8674112866505262,Churn Risk
17376.0,70,2,203.2,Normal,0,-0.24707178731517446,-0.3169021773814053,Churn Risk
17377.0,23,20,4058.32,Outlier,0,1.781927379656645,-0.26037649022899156,Churn Risk
17379.0,10,1,389.71999999999997,Normal,0,-0.09321601447657983,-0.8685916832471663,Churn Risk
17381.0,8,29,20275.61,Outlier,0,3.768921883818382,0.4882724277236164,Churn Risk
17382.0,64,1,65.4,Normal,0,-0.32163528464670016,-0.3945287119332409,Churn Risk
17383.0,3,1,193.39000000000001,Normal,0,-0.0803684935568859,-0.9407781536476874,Churn Risk
17384.0,18,2,336.4,Normal,0,-0.039707451654174,-0.781472497171008,Churn Risk
17385.0,14,1,256.11,Normal,0,-0.11784211561473261,-0.8384105763083639,Churn Risk
17386.0,7,6,2686.42,Outlier,0,0.5183079812180104,-0.7066942028921652,Churn Risk
17387.0,19,2,746.81,Normal,0,-0.014654892225359048,-0.7539423525040373,Churn Risk
17388.0,77,4,1259.56,Normal,0,-0.02400317967518085,-0.17173845439312202,Churn Risk
17389.0,0,34,31833.68,Outlier,0,5.05074761283558,1.021962259380695,Churn Risk
17391.0,163,2,508.8,Normal,0,-0.5796930548601128,0.5384523136690004,Churn Risk
17392.0,306,2,417.27,Normal,0,-1.130623034073899,1.828393580653849,Churn Risk
17394.0,218,1,203.86999999999998,Normal,0,-0.8982756848123484,1.0053127474202739,Churn Risk
17396.0,38,8,7330.8,Outlier,0,0.9023041560541817,-0.18277663632221075,Churn Risk
17397.0,21,2,681.41,Normal,0,-0.026869142593850114,-0.7387885319129466,Churn Risk
17398.0,114,3,653.38,Normal,0,-0.2952321886888077,0.11866766646862859,Churn Risk
17400.0,125,5,2097.84,Normal,0,-0.060102811975326784,0.3175050871833658,Churn Risk
17402.0,4,13,2633.85,Normal,0,1.1400687576157849,-0.6163341842826717,Churn Risk
17403.0,35,1,263.92,Normal,0,-0.19725350440666983,-0.6480216887961443,Churn Risk
17404.0,3,15,31906.82,Outlier,0,3.3778026196578046,0.7270277933535879,Churn Risk
17405.0,0,3,1031.41,Normal,0,0.16542282401297626,-0.8959401828263694,Churn Risk
17406.0,332,3,2184.42,Normal,0,-1.0176358923800009,2.160377525607562,Churn Risk
17408.0,162,1,32.65,Normal,0,-0.6970877048547445,0.4908368386180827,Churn Risk
17409.0,184,2,771.85,Normal,0,-0.6411558577464339,0.7403346532381869,Churn Risk
17410.0,15,5,1214.72,Normal,0,0.29663700480685,-0.7176947586531326,Churn Risk
17411.0,11,3,778.94,Normal,0,0.10578490642311596,-0.8077656048360328,Churn Risk
17412.0,2,7,1258.06,Normal,0,0.5246225571426454,-0.7991351185856485,Churn Risk
17414.0,43,2,778.0,Normal,0,-0.10384513104184666,-0.5353524921529784,Churn Risk
17415.0,79,1,507.84,Normal,0,-0.3476374228131982,-0.23886478809860837,Churn Risk
17416.0,29,7,6893.42,Outlier,0,0.818097006681969,-0.3010414241475128,Churn Risk
17418.0,41,2,463.46000000000004,Normal,0,-0.11834842388358831,-0.5676150032883568,Churn Risk
17419.0,10,12,4226.57,Outlier,0,1.1415043999427321,-0.5074427504643614,Churn Risk
17420.0,49,3,598.83,Normal,0,-0.051571099603218575,-0.4719991103142631,Churn Risk
17422.0,15,6,1979.37,Normal,0,0.43812674533072227,-0.6661375250520774,Churn Risk
17423.0,45,2,698.41,Normal,0,-0.11705722827603551,-0.5208376469759622,Churn Risk
17425.0,18,2,759.17,Normal,0,-0.009978084535707707,-0.7624351725897359,Churn Risk
17426.0,7,6,5037.26,Outlier,0,0.6836200549147611,-0.6008359250611043,Churn Risk
17427.0,71,1,100.8,Normal,0,-0.34579947195798943,-0.3295889161900138,Churn Risk
17428.0,0,28,17256.85,Outlier,0,3.499383342195924,0.26281754114923367,Churn Risk
17429.0,127,3,524.9200000000001,Normal,0,-0.353764964481422,0.23052519353348358,Churn Risk
17430.0,32,2,265.76,Normal,0,-0.09798194753709728,-0.6579619460345668,Churn Risk
17431.0,312,1,403.3,Normal,0,-1.2421705193472277,1.86493579614663,Churn Risk
17432.0,17,2,365.76,Normal,0,-0.033835196697654335,-0.789199807599253,Churn Risk
17433.0,87,1,303.15999999999997,Normal,0,-0.3924917855559775,-0.17568639928117188,Churn Risk
17434.0,1,7,2373.82,Normal,0,0.6068909244947982,-0.7579418589046283,Churn Risk
17436.0,1,2,216.29999999999998,Normal,0,0.016577067513118243,-0.9407202385740188,Churn Risk
17438.0,253,1,388.45000000000005,Normal,0,-1.018563592528627,1.3303530533836743,Churn Risk
17440.0,156,3,186.42000000000002,Normal,0,-0.487990198157701,0.4777148738169549,Churn Risk
17442.0,36,6,2248.56,Normal,0,0.3770957098690232,-0.46397870140661035,Churn Risk
17443.0,219,1,534.24,Normal,0,-0.8788515723976591,1.0292386925000336,Churn Risk
17444.0,147,3,2940.04,Outlier,0,-0.26008563783157107,0.5202658112022582,Churn Risk
17446.0,176,2,120.9,Normal,0,-0.6564697623536871,0.6386272627615176,Churn Risk
17447.0,39,2,541.53,Normal,0,-0.10524321369914294,-0.5821982940347455,Churn Risk
17449.0,1,7,2519.21,Normal,0,0.617114811443621,-0.7513949501342068,Churn Risk
17450.0,7,46,194390.79,Outlier,1,17.507810252689467,8.610752095748264,High Value
17451.0,0,7,1721.4,Normal,0,0.5648201184157003,-0.7963697089951477,Churn Risk
17453.0,17,2,486.71999999999997,Normal,0,-0.02532923779174879,-0.7837529812365719,Churn Risk
17454.0,191,4,517.53,Normal,0,-0.5102548279734397,0.8264784822364005,Churn Risk
17455.0,203,1,131.7,Normal,0,-0.846236001969183,0.8663220742247778,Churn Risk
17456.0,364,1,249.86,Normal,0,-1.4509581404600755,2.328594709144064,Churn Risk
17457.0,126,5,1737.7,Normal,0,-0.08923565792800574,0.31033738087675933,Churn Risk
17458.0,14,1,316.5,Normal,0,-0.11359546500025151,-0.8356912158252098,Churn Risk
17459.0,42,2,657.3,Normal,0,-0.1085251594304013,-0.5498370013575455,Churn Risk
17460.0,93,6,622.4300000000001,Normal,0,0.04570966240486699,-0.02138803625154192,Churn Risk
17461.0,22,3,735.82,Normal,0,0.0608685703226018,-0.7101640005640555,Churn Risk
17462.0,59,2,675.69,Normal,0,-0.1719619692749393,-0.3951692592050992,Churn Risk
17463.0,15,5,1875.86,Normal,0,0.3431286522196343,-0.6879236377749665,Churn Risk
17464.0,157,1,289.96000000000004,Normal,0,-0.6599553196332271,0.4571765495501039,Churn Risk
17466.0,9,2,763.28,Normal,0,0.024579757277059733,-0.8436946151023758,Churn Risk
17468.0,9,2,137.0,Normal,0,-0.01946052003436982,-0.8718959908829633,Churn Risk
17469.0,15,5,1870.97,Normal,0,0.3427847853293409,-0.688143834376434,Churn Risk
17470.0,44,5,1125.07,Normal,0,0.17991100950469938,-0.459299367883937,Churn Risk
17472.0,190,3,697.54,Normal,0,-0.5815080262840521,0.8084098787639951,Churn Risk
17475.0,78,1,194.37,Normal,0,-0.3658731200037651,-0.2620297265189,Churn Risk
17480.0,77,1,511.82,Normal,0,-0.339742253099475,-0.25678435005209893,Churn Risk
17481.0,3,4,1255.59,Normal,0,0.257483541487374,-0.8415721305250145,Churn Risk
17483.0,64,3,414.04,Normal,0,-0.12168031948723601,-0.34457934074107605,Churn Risk
17486.0,260,1,396.87,Normal,0,-1.0446250249728637,1.394077940270543,Churn Risk
17489.0,58,2,376.64,Normal,0,-0.18918364590149211,-0.4176848653159509,Churn Risk
17490.0,0,7,2092.32,Normal,0,0.5909033713702183,-0.7796671888691087,Churn Risk
17491.0,0,10,3558.87,Outlier,0,0.9571894712590788,-0.6622532933940047,Churn Risk
17492.0,247,1,374.57,Normal,0,-0.9966937568245476,1.2754316934434708,Churn Risk
17495.0,7,2,497.56,Normal,0,0.013509507704054168,-0.8737587626214671,Churn Risk
17496.0,358,1,271.05,Normal,0,-1.4266221673648745,2.2752525505972074,Churn Risk
17498.0,75,1,272.22,Normal,0,-0.34897573310715113,-0.2856723144975028,Churn Risk
17499.0,289,1,622.88,Normal,0,-1.139153674142093,1.6666874944792551,Churn Risk
17500.0,16,3,1138.0,Normal,0,0.11199592307687162,-0.746350187087782,Churn Risk
17501.0,220,2,288.6,Normal,0,-0.8122135037414335,1.0443519783948707,Churn Risk
17502.0,8,4,689.1,Normal,0,0.19860948650289503,-0.8218342106271225,Churn Risk
17503.0,2,2,558.96,Normal,0,0.03686541798132557,-0.9162408750418999,Churn Risk
17504.0,205,9,2997.0299999999997,Outlier,0,0.04939373935577846,1.1504470837310203,Churn Risk
17505.0,161,2,1145.84,Normal,0,-0.5272808353367621,0.5490394307594819,Churn Risk
17506.0,75,1,302.2,Normal,0,-0.34686752669181503,-0.2843223157015936,Churn Risk
17507.0,261,2,605.58,Normal,0,-0.9460368700988948,1.429650597510321,Churn Risk
17508.0,280,1,387.31,Normal,0,-1.1214502323836197,1.5746352663961176,Churn Risk
17509.0,57,8,6083.64,Outlier,0,0.7422580348216208,-0.06699780389589975,Churn Risk
17510.0,24,1,308.48,Normal,0,-0.15223590689060923,-0.7455584498971375,Churn Risk
17511.0,2,31,91062.38,Outlier,1,8.944962143498444,3.6557530296821703,High Value
17512.0,28,10,2924.9900000000002,Outlier,0,0.8060006369250359,-0.4374139591953345,Churn Risk
17513.0,71,1,513.2,Normal,0,-0.31679932767231284,-0.31101855249978827,Churn Risk
17514.0,127,1,208.65,Normal,0,-0.551443657403914,0.18203344278906985,Churn Risk
17515.0,30,4,639.02,Normal,0,0.11131960095892317,-0.6250027180117842,Churn Risk
17516.0,14,5,764.88,Normal,0,0.2688117109231751,-0.7470004354255967,Churn Risk
17517.0,308,1,153.94,Normal,0,-1.2444750323145195,1.8175095578245943,Churn Risk
17519.0,16,6,1844.02,Normal,0,0.424801228267416,-0.6631829421881557,Churn Risk
17520.0,53,1,546.81,Normal,0,-0.24589820839349644,-0.47239412633667105,Churn Risk
17521.0,29,3,723.2099999999999,Normal,0,0.03332829928882134,-0.6473860941534368,Churn Risk
17522.0,1,5,1070.71,Normal,0,0.3398172209348739,-0.8508709949644204,Churn Risk
17523.0,10,4,652.74,Normal,0,0.18843734134792486,-0.8053727194211818,Churn Risk
17524.0,360,1,145.0,Normal,0,-1.4431013516589868,2.2876753029103836,Churn Risk
17525.0,359,1,422.70000000000005,Normal,0,-1.419765721746345,2.2911307376781394,Churn Risk
17526.0,4,4,1195.8999999999999,Normal,0,0.24947846796590636,-0.835210579385626,Churn Risk
17527.0,53,4,939.37,Normal,0,0.04486445560454501,-0.4033419789208907,Churn Risk
17528.0,0,8,3628.5,Outlier,0,0.7866474312944982,-0.6933679749142232,Churn Risk
17530.0,0,10,2367.12,Normal,0,0.8733851018302357,-0.7159177718804888,Churn Risk
17531.0,189,1,296.7,Normal,0,-0.7813260705508659,0.7470605519870022,Churn Risk
17534.0,53,1,223.36,Normal,0,-0.26864335065635314,-0.4869590733192205,Churn Risk
17535.0,279,1,164.4,Normal,0,-1.1333177116631517,1.555548242951061,Churn Risk
17536.0,176,1,76.5,Normal,0,-0.7473112149974467,0.619502872147574,Churn Risk
17537.0,29,2,887.67,Normal,0,-0.0428260288750486,-0.6571055231758659,Churn Risk
17538.0,25,1,98.42,Normal,0,-0.17081506308966463,-0.7459680568278247,Churn Risk
17540.0,24,2,578.9,Normal,0,-0.04550063123169789,-0.7162563832374501,Churn Risk
17542.0,269,1,170.75,Normal,0,-1.094794704886657,1.4653402769566384,Churn Risk
17545.0,42,3,642.32,Normal,0,-0.021859333769385512,-0.5333864909471074,Churn Risk
17548.0,233,1,103.3,Normal,0,-0.9624625182954449,1.1365249418964454,Churn Risk
17549.0,23,2,148.86,Normal,0,-0.07193358065160853,-0.7446704664088802,Churn Risk
17550.0,196,3,267.16,Normal,0,-0.6346184150927741,0.8433262198559456,Churn Risk
17551.0,358,1,290.34,Normal,0,-1.4252656863191164,2.2761211789085185,Churn Risk
17552.0,59,4,930.41,Normal,0,0.02138850133721452,-0.34944910372046584,Churn Risk
17553.0,129,1,1487.6,Normal,0,-0.4691226411127314,0.25772331679178656,Churn Risk
17554.0,0,5,1952.45,Normal,0,0.405629201852172,-0.8202156511679457,Churn Risk
17555.0,19,2,480.31,Normal,0,-0.03339528614420682,-0.7659428421341176,Churn Risk
17556.0,205,1,157.9,Normal,0,-0.8520089011820777,0.8856006409701475,Churn Risk
17557.0,13,3,541.46,Normal,0,0.0814699168968187,-0.8003605431775659,Churn Risk
17560.0,94,4,854.95,Normal,0,-0.11718553033650164,-0.03611839371731328,Churn Risk
17561.0,18,1,165.12,Normal,0,-0.13947116013441907,-0.8063102916283458,Churn Risk
17562.0,13,7,1122.38,Normal,0,0.47319736227617054,-0.7057014892486062,Churn Risk
17564.0,23,3,454.01,Normal,0,0.03724392345308728,-0.7138045085489951,Churn Risk
17566.0,7,2,869.77,Normal,0,0.03968347400999911,-0.8569981538214213,Churn Risk
17567.0,6,8,4331.48,Outlier,0,0.8132354021550644,-0.607416455859242,Churn Risk
17569.0,331,1,344.14,Normal,0,-1.3186759727539301,2.0342102446349877,Churn Risk
17571.0,49,4,1425.67,Normal,0,0.09429186830456808,-0.41764146226632354,Churn Risk
17572.0,70,4,226.75000000000003,Normal,0,-0.06997728991960614,-0.28159160233874425,Churn Risk
17573.0,28,3,380.6,Normal,0,0.01304346484198713,-0.6718632061865633,Churn Risk
17574.0,242,1,185.65,Normal,0,-0.9909404559497752,1.2216776764669337,Churn Risk
17576.0,7,19,3564.83,Outlier,0,1.7204280815429667,-0.44451364468021864,Churn Risk
17578.0,217,1,143.45999999999998,Normal,0,-0.8987160946291681,0.993543095700876,Churn Risk
17579.0,4,3,448.90000000000003,Normal,0,0.10922988298675311,-0.8859730338423251,Churn Risk
17580.0,252,3,215.72,Normal,0,-0.8514639414292549,1.34777575334469,Churn Risk
17581.0,0,25,11025.24,Outlier,0,2.798016186220967,-0.0691669101108985,Churn Risk
17582.0,235,1,175.27,Normal,0,-0.9650168515433654,1.1578645308195594,Churn Risk
17584.0,6,2,1242.3,Normal,0,0.06968759005894268,-0.8492725260644708,Churn Risk
17585.0,108,4,1116.68,Normal,0,-0.15208762574359969,0.10235877182194114,Churn Risk
17588.0,99,3,1240.2,Normal,0,-0.19685204735190331,0.009351299694620311,Churn Risk
17589.0,59,4,2404.17,Normal,0,0.1250239345148546,-0.28308572061642456,Churn Risk
17590.0,1,3,1468.02,Normal,0,0.19231777864131774,-0.8672302526873233,Churn Risk
17591.0,72,7,2203.67,Normal,0,0.32458295212104477,-0.12309697477419557,Churn Risk
17593.0,3,5,3923.86,Outlier,0,0.5328366541380642,-0.7042949266815078,Churn Risk
17594.0,84,2,993.18,Normal,0,-0.24482711691502548,-0.15463792498627899,Churn Risk
17595.0,11,2,386.69,Normal,0,-0.009517506913593559,-0.8425536739408709,Churn Risk
17596.0,22,7,2806.69,Outlier,0,0.5573699366002172,-0.5484125281572795,Churn Risk
17597.0,213,1,2044.3700000000001,Normal,0,-0.7498127020359323,1.0429434721513446,Churn Risk
17600.0,17,1,161.67000000000002,Normal,0,-0.13590611840295527,-0.815515035695476,Churn Risk
17601.0,238,1,116.00999999999999,Normal,0,-0.9806069816934454,1.182344226123577,Churn Risk
17602.0,1,6,5054.42,Outlier,0,0.7076726366872867,-0.6543595544267573,Churn Risk
17603.0,77,1,394.72,Normal,0,-0.3479767751553739,-0.2620573606925582,Churn Risk
17604.0,216,2,309.36,Normal,0,-0.7955230628424624,1.0090892382299723,Churn Risk
17608.0,32,2,191.99,Normal,0,-0.10316948547103125,-0.6612838076481167,Churn Risk
17609.0,40,5,1105.78,Normal,0,0.19378511728378342,-0.49636555874183597,Churn Risk
17611.0,6,15,3961.12,Outlier,0,1.4012261082907902,-0.5042183426364043,Churn Risk
17612.0,52,6,2048.45,Normal,0,0.3021015338300644,-0.32819940048808144,Churn Risk
17613.0,22,14,4544.55,Outlier,0,1.2936115743216587,-0.3502813108146384,Churn Risk
17614.0,56,1,386.32,Normal,0,-0.2686068754156398,-0.4524728158928894,Churn Risk
17615.0,129,3,329.6,Normal,0,-0.3751152447858857,0.2398287191424353,Churn Risk
17616.0,173,3,571.1999999999999,Normal,0,-0.525662306584128,0.6488811502867186,Churn Risk
17618.0,5,3,930.28,Normal,0,0.1392730831526061,-0.8552471115053852,Churn Risk
17619.0,311,1,214.37,Normal,0,-1.2516485105015716,1.8473788914168834,Churn Risk
17620.0,59,1,81.44,Normal,0,-0.3014691089591432,-0.4390533842396792,Churn Risk
17621.0,20,3,1379.9,Normal,0,0.11377584565529116,-0.6992598724154282,Churn Risk
17623.0,32,1,527.0500000000001,Normal,0,-0.16732714870974016,-0.6633211221081006,Churn Risk
17624.0,14,2,843.48,Normal,0,0.011181219528526893,-0.7948362575351534,Churn Risk
17625.0,17,4,2020.4,Normal,0,0.2579582467282833,-0.6804412827227176,Churn Risk
17628.0,80,1,75.75,Normal,0,-0.38182982352182887,-0.24927240145543725,Churn Risk
17629.0,5,8,1814.12,Normal,0,0.6400212180834116,-0.7298225165716066,Churn Risk
17630.0,169,2,503.59999999999997,Normal,0,-0.602904604320183,0.5925145015936619,Churn Risk
17631.0,1,3,528.33,Normal,0,0.12623837615875846,-0.9095444744527645,Churn Risk
17633.0,30,4,1324.84,Normal,0,0.15954675652149042,-0.5941202572309151,Churn Risk
17634.0,35,9,2358.59,Normal,0,0.6517983907021979,-0.41669826483455624,Churn Risk
17636.0,18,1,285.56,Normal,0,-0.13100176785079418,-0.8008868808551868,Churn Risk
17637.0,30,2,547.0600000000001,Normal,0,-0.0705855168793783,-0.6633937939759981,Churn Risk
17639.0,275,1,108.5,Normal,0,-1.1220180347334823,1.5168335045308454,Churn Risk
17640.0,86,1,621.66,Normal,0,-0.3662870822028514,-0.17039374133552804,Churn Risk
17642.0,119,2,712.29,Normal,0,-0.39784707400243363,0.14944227625624562,Churn Risk
17643.0,372,1,101.55,Normal,0,-1.4918485407067748,2.3943114379256576,Churn Risk
17644.0,0,11,2895.64,Outlier,0,0.9982700798173064,-0.674993467421463,Churn Risk
17646.0,218,3,1008.39,Normal,0,-0.6662630431811231,1.0757903858265512,Churn Risk
17647.0,64,1,133.06,Normal,0,-0.31687740452456414,-0.39148198349657587,Churn Risk
17648.0,60,4,1797.5,Normal,0,0.07855499357976087,-0.3013546678555026,Churn Risk
17649.0,137,1,868.49,Normal,0,-0.5431198986089371,0.3022399310599018,Churn Risk
17650.0,20,1,166.08,Normal,0,-0.14701894693647583,-0.7881682815743953,Churn Risk
17651.0,11,10,3945.0,Outlier,0,0.9424581786469903,-0.5453225702713257,Churn Risk
17652.0,24,12,4867.72,Outlier,0,1.1332832811235865,-0.35188030997034137,Churn Risk
17653.0,36,4,1207.56,Normal,0,0.1284536935513847,-0.5451050294478648,Churn Risk
17654.0,276,1,117.55,Normal,0,-1.1251892820711542,1.5262904164851374,Churn Risk
17655.0,10,7,2638.94,Normal,0,0.5912654513678521,-0.6645589949169172,Churn Risk
17656.0,72,5,1674.69,Normal,0,0.11194640107293141,-0.18116705253254678,Churn Risk
17658.0,25,2,595.42,Normal,0,-0.04814658497622229,-0.7064630973336775,Churn Risk
17659.0,16,12,2999.46,Outlier,0,1.032367616961539,-0.5084031452184665,Churn Risk
17660.0,140,1,178.75,Normal,0,-0.6030456518657903,0.2983291246679613,Churn Risk
17663.0,25,7,1802.91,Normal,0,0.4753607563029325,-0.5664645494213795,Churn Risk
17664.0,18,2,604.64,Normal,0,-0.020844700191540905,-0.7693936553759884,Churn Risk
17666.0,3,2,728.16,Normal,0,0.04495598710182808,-0.8995724118145976,Churn Risk
17667.0,65,5,2055.51,Normal,0,0.16537935670280543,-0.2273644700625207,Churn Risk
17668.0,0,2,347.75,Normal,0,0.02962833490931959,-0.9438504383593563,Churn Risk
17669.0,42,7,3406.7200000000003,Outlier,0,0.5234113585665356,-0.34040537661481735,Churn Risk
17670.0,227,1,205.7,Normal,0,-0.9324158232859865,1.086839668013224,Churn Risk
17671.0,15,4,1572.71,Normal,0,0.23409178896986405,-0.7186995356751512,Churn Risk
17672.0,49,2,3178.17,Outlier,0,0.04208996610438275,-0.37297654159602406,Churn Risk
17673.0,1,6,1594.97,Normal,0,0.4644026339009533,-0.8101385182195565,Churn Risk
17674.0,73,2,551.04,Normal,0,-0.23403447144513076,-0.2740907772803679,Churn Risk
17675.0,0,31,20374.28,Outlier,0,3.9817600293746436,0.454570529759448,Churn Risk
17676.0,3,6,1371.18,Normal,0,0.44105033102662233,-0.8021169961369402,Churn Risk
17677.0,1,30,16345.38,Outlier,0,3.6069191862989745,0.26507357506900125,Churn Risk
17678.0,263,1,298.11,Normal,0,-1.0629928120077257,1.4167789513704778,Churn Risk
17679.0,52,2,1992.1100000000001,Normal,0,-0.052737221710829014,-0.39923662758721934,Churn Risk
17680.0,23,1,184.4,Normal,0,-0.15715361832398825,-0.760195160433598,Churn Risk
17682.0,9,6,2474.33,Normal,0,0.4957784273449946,-0.6981458300453014,Churn Risk
17684.0,43,1,239.41,Normal,0,-0.2294382357334687,-0.5767302485090959,Churn Risk
17685.0,16,7,3155.83,Outlier,0,0.6047674938818578,-0.5869871048122611,Churn Risk
